,boxscore
2355,2018-12-04-19-syracuse
2357,2019-03-21-16-kansas
2358,2018-12-30-17-northeastern
2359,2019-01-24-19-towson
2360,2018-11-18-20-purdue
2361,2019-03-30-20-virginia
2362,2018-12-01-15-michigan
2363,2018-12-15-13-purdue
2364,2018-12-09-18-texas
2365,2019-01-08-21-michigan-state
2366,2019-02-12-18-maryland
2367,2019-03-05-20-minnesota
2368,2019-03-15-19-purdue
2369,2018-11-24-13-virginia-tech
2370,2018-12-04-19-american
2371,2018-11-19-20-north-carolina
2372,2019-01-24-19-saint-francis-pa
2373,2018-12-22-12-lehigh
2374,2019-03-02-15-sacred-heart
2375,2018-11-16-23-ucla
2376,2019-03-19-19-indiana
2378,2018-12-09-14-delaware
2379,2019-01-12-16-st-francis-ny
2380,2019-02-23-13-saint-francis-pa
2381,2019-01-05-19-saint-francis-pa
2382,2019-03-12-19-saint-francis-pa
2383,2019-01-21-17-bryant
2384,2019-01-05-12-virginia-tech
2385,2019-01-30-20-boston-college
2386,2019-02-09-14-syracuse
2387,2019-03-03-18-georgia-tech
2388,2019-02-23-12-clemson
2389,2019-01-16-19-louisville
2390,2019-02-05-19-duke
2391,2019-03-05-20-boston-college
2392,2019-01-12-12-notre-dame
2393,2019-02-02-14-boston-college
2394,2018-11-14-19-boston-college
2395,2018-12-31-13-boston-college
2396,2019-02-20-19-north-carolina-state
2397,2019-03-09-14-boston-college
2398,2018-12-04-19-boston-college
2399,2019-03-12-19-boston-college
2400,2019-01-26-20-virginia-tech
2401,2019-03-04-19-syracuse
2402,2019-03-21-21-syracuse
2403,2019-01-12-18-syracuse
2404,2019-03-09-12-clemson
2405,2019-03-14-21-duke
2406,2019-02-26-21-north-carolina
2407,2019-02-05-20-syracuse
2408,2018-11-16-16-oregon
2409,2019-02-13-20-north-carolina-state
2410,2018-12-18-20-syracuse
2411,2018-12-15-12-syracuse
2412,2018-11-15-19-connecticut
2413,2018-12-01-17-virginia-tech
2414,2018-11-21-22-loyola-marymount
2415,2019-01-03-19-central-connecticut-state
2416,2019-02-14-19-wagner
2417,2019-02-21-19-central-connecticut-state
2418,2019-01-05-15-sacred-heart
2419,2019-02-23-15-central-connecticut-state
2420,2018-12-16-14-providence
2421,2018-11-29-19-north-carolina-at
2422,2018-11-16-11-central-connecticut-state
2423,2018-12-29-20-oregon-state
2424,2019-01-26-13-central-connecticut-state
2425,2019-02-28-19-long-island-university
2426,2019-01-19-15-central-connecticut-state
2427,2019-02-07-17-saint-francis-pa
2428,2019-01-21-15-central-connecticut-state
2429,2019-01-24-19-bryant
2430,2019-03-24-14-north-carolina
2431,2019-02-09-22-arizona-state
2432,2018-11-09-21-auburn
2433,2018-12-05-23-gonzaga
2434,2019-03-09-22-washington
2435,2019-03-16-22-washington
2436,2018-11-21-18-minnesota
2437,2019-02-26-19-virginia-tech
2438,2019-01-14-19-duke
2439,2019-02-20-21-duke
2440,2018-11-21-17-gonzaga
2441,2019-03-31-17-duke
2442,2018-11-16-19-savannah-state
2443,2018-12-01-15-gardner-webb
2444,2018-11-25-14-liberty
2446,2019-03-02-18-savannah-state
2447,2018-12-13-20-wisconsin
2448,2018-12-11-20-south-dakota-state
2449,2018-12-22-13-iowa
2450,2019-01-19-18-savannah-state
2451,2019-01-12-16-florida-am
2452,2019-02-16-18-savannah-state
2453,2019-02-25-19-north-carolina-at
2454,2018-11-27-20-vanderbilt
2455,2018-11-20-19-kent-state
2456,2018-12-20-19-tennessee-tech
2457,2019-01-05-16-coppin-state
2458,2019-03-11-18-savannah-state
2459,2019-02-07-19-longwood
2460,2019-03-02-15-gardner-webb
2461,2019-02-23-15-longwood
2462,2019-01-05-16-radford
2463,2019-01-12-15-longwood
2464,2019-03-25-20-depaul
2465,2018-11-25-18-seattle
2466,2019-01-30-19-longwood
2467,2019-02-21-19-hampton
2468,2019-03-05-19-hampton
2469,2018-11-24-15-longwood
2470,2019-01-26-16-south-carolina-upstate
2471,2019-02-27-19-gardner-webb
2472,2019-01-24-19-campbell
2473,2019-03-07-12-radford
2474,2019-01-30-19-charleston-southern
2475,2019-03-02-16-presbyterian
2476,2019-01-10-19-high-point
2477,2018-12-22-14-dayton
2478,2018-11-17-13-marquette
2479,2018-12-18-20-butler
2480,2019-03-26-19-marshall
2481,2018-11-19-23-ucla
2482,2018-12-04-19-presbyterian
2484,2018-11-28-19-presbyterian
2485,2018-11-24-17-arkansas-state
2486,2019-03-02-17-georgia-southern
2487,2018-12-22-14-syracuse
2488,2019-01-19-17-texas-state
2489,2019-02-14-20-arkansas-state
2490,2019-03-09-17-arkansas-state
2491,2019-01-17-20-texas-arlington
2492,2019-01-05-15-louisiana-monroe
2493,2019-01-12-17-arkansas-state
2494,2019-02-09-15-troy
2495,2019-01-26-17-arkansas-state
2496,2018-12-01-14-lehigh
2497,2018-11-16-21-grand-canyon
2498,2018-11-23-19-north-carolina-wilmington
2499,2019-02-07-20-south-alabama
2500,2019-03-12-20-south-alabama
2502,2018-12-08-16-minnesota
2503,2019-01-19-16-eastern-illinois
2504,2018-11-18-14-campbell
2505,2018-12-28-20-arkansas
2507,2019-02-28-19-eastern-kentucky
2508,2018-11-12-19-south-florida
2509,2019-01-26-16-austin-peay
2510,2019-03-08-20-belmont
2511,2018-11-24-14-ohio
2512,2019-02-14-21-austin-peay
2513,2019-03-02-20-murray-state
2514,2019-01-05-16-eastern-illinois
2515,2019-02-14-18-southern-illinois-edwardsville
2516,2018-11-10-20-southern-illinois-edwardsville
2517,2018-11-21-20-valparaiso
2518,2018-12-01-15-southern-illinois-edwardsville
2519,2018-12-19-22-washington-state
2520,2019-02-23-18-belmont
2521,2018-12-17-20-drake
2522,2019-01-17-20-southern-illinois-edwardsville
2523,2019-02-07-20-austin-peay
2524,2018-11-28-20-western-illinois
2525,2019-03-06-19-morehead-state
2526,2019-01-19-20-southern-illinois-edwardsville
2527,2019-01-12-17-jacksonville-state
2528,2019-03-02-18-southern-illinois-edwardsville
2529,2019-01-26-16-tennessee-martin
2530,2019-02-16-15-southern-illinois-edwardsville
2531,2019-01-10-20-tennessee-tech
2532,2019-01-12-20-tennessee-tech
2533,2018-11-28-19-tennessee-tech
2534,2018-11-10-19-tennessee-tech
2535,2018-12-29-13-tennessee
2536,2018-11-16-19-north-carolina
2537,2019-02-21-20-tennessee-tech
2538,2019-01-05-18-belmont
2539,2019-02-16-20-tennessee-tech
2540,2019-02-28-20-southern-illinois-edwardsville
2541,2019-01-31-19-tennessee-tech
2542,2019-02-23-20-tennessee-tech
2543,2019-01-19-20-jacksonville-state
2544,2019-02-09-16-tennessee-martin
2545,2019-02-07-20-southeast-missouri-state
2546,2018-12-15-16-kennesaw-state
2548,2018-11-13-19-savannah-state
2549,2019-01-17-19-tennessee-tech
2550,2018-12-15-20-bradley
2551,2019-01-08-20-valparaiso
2552,2019-03-02-18-loyola-il
2553,2019-01-05-14-indiana-state
2554,2019-03-21-14-michigan-state
2555,2019-02-02-14-bradley
2556,2018-11-17-20-illinois-chicago
2557,2019-01-12-20-bradley
2558,2019-01-26-16-missouri-state
2559,2019-01-02-20-bradley
2560,2019-02-19-20-drake
2561,2018-12-01-20-bradley
2562,2018-11-17-20-eastern-illinois
2564,2018-12-15-13-iupui
2565,2018-12-28-17-western-illinois
2566,2019-03-02-17-south-dakota-state
2567,2019-01-17-20-western-illinois
2568,2019-02-20-20-nebraska-omaha
2569,2018-11-24-14-nebraska
2570,2019-02-07-19-ipfw
2571,2019-02-16-15-western-illinois
2572,2019-01-12-15-north-dakota
2573,2019-02-01-17-western-illinois
2574,2019-01-10-20-north-dakota-state
2575,2019-02-02-20-western-illinois
2576,2019-03-11-19-north-dakota-state
2577,2018-11-21-16-tennessee-martin
2578,2019-01-05-20-oral-roberts
2579,2018-12-05-19-stetson
2580,2019-02-28-21-denver
2581,2018-12-17-21-northern-illinois
2582,2019-01-31-20-eastern-illinois
2583,2018-11-16-19-kansas-state
2584,2018-12-22-14-duquesne
2585,2018-12-15-20-xavier
2586,2018-11-28-18-tennessee
2588,2019-01-12-18-belmont
2589,2019-02-07-19-eastern-kentucky
2590,2019-01-03-21-austin-peay
2591,2019-02-14-19-morehead-state
2592,2019-03-02-19-eastern-kentucky
2593,2019-01-05-20-murray-state
2594,2019-02-16-19-eastern-kentucky
2595,2019-02-23-17-jacksonville-state
2596,2019-01-26-19-eastern-kentucky
2597,2019-01-10-20-tennessee-state
2598,2019-01-03-20-louisiana-lafayette
2599,2019-01-10-19-georgia-state
2600,2019-02-02-14-coastal-carolina
2601,2018-11-09-19-tennessee
2602,2019-01-31-19-appalachian-state
2603,2019-03-03-14-louisiana-lafayette
2604,2019-03-14-18-louisiana-lafayette
2605,2018-12-15-20-louisiana-lafayette
2606,2018-11-16-20-kansas
2607,2018-11-20-19-louisiana-lafayette
2608,2018-12-04-20-arkansas-state
2609,2018-11-10-16-xavier
2610,2019-02-20-19-loyola-il
2611,2019-01-12-14-evansville
2612,2019-02-06-19-indiana-state
2613,2018-11-24-14-ball-state
2614,2019-02-09-20-southern-illinois
2615,2019-02-27-19-evansville
2616,2019-01-05-16-illinois-state
2617,2019-01-19-14-evansville
2618,2019-03-07-21-illinois-state
2619,2019-01-30-19-evansville
2620,2019-02-23-14-bradley
2621,2019-01-26-20-northern-iowa
2622,2019-02-17-16-evansville
2623,2019-01-23-20-drake
2625,2018-12-30-13-miami-oh
2626,2018-12-15-14-evansville
2627,2019-01-10-20-arkansas-state
2628,2019-01-19-16-south-alabama
2629,2019-02-13-19-georgia-southern
2630,2018-12-29-16-south-alabama
2631,2019-01-24-20-louisiana-lafayette
2632,2019-02-28-20-south-alabama
2633,2019-01-17-20-south-alabama
2634,2019-02-15-19-georgia-state
2635,2019-03-07-19-coastal-carolina
2637,2018-11-23-19-texas-am
2638,2019-01-12-16-arkansas-little-rock
2639,2018-11-17-20-south-alabama
2640,2018-11-28-20-southern-mississippi
2641,2019-02-16-17-arkansas-state
2642,2019-01-05-15-texas-arlington
2643,2019-02-21-20-texas-arlington
2644,2019-01-03-20-texas-arlington
2645,2019-01-26-13-georgia-state
2646,2018-12-04-20-missouri
2647,2018-12-18-21-gonzaga
2648,2018-12-01-15-texas-arlington
2649,2018-12-08-18-north-texas
2650,2018-11-16-20-texas-arlington
2651,2019-02-14-19-arkansas-little-rock
2652,2018-11-20-19-indiana
2653,2018-11-27-20-tulsa
2654,2018-11-16-14-campbell
2655,2018-11-24-22-loyola-marymount
2656,2019-02-09-16-florida-am
2657,2018-12-17-20-utah
2658,2018-12-18-18-oregon
2659,2019-01-07-20-norfolk-state
2660,2019-02-11-19-florida-am
2661,2018-11-18-21-central-connecticut-state
2662,2018-11-21-19-south-florida
2663,2018-12-01-20-south-alabama
2664,2019-02-23-16-bethune-cookman
2665,2019-03-02-16-north-carolina-at
2666,2018-11-29-20-north-florida
2667,2018-12-29-13-memphis
2668,2019-01-19-16-florida-am
2669,2019-02-18-19-south-carolina-state
2670,2018-12-21-20-portland
2671,2018-11-12-20-duquesne
2672,2019-01-19-13-green-bay
2673,2019-02-22-21-illinois-chicago
2674,2019-03-05-20-green-bay
2675,2019-01-26-16-illinois-chicago
2676,2019-02-28-19-oakland
2677,2018-12-30-18-northern-kentucky
2678,2019-02-16-18-youngstown-state
2679,2018-11-28-19-saint-josephs
2680,2018-12-08-18-colorado
2681,2019-01-17-20-milwaukee
2682,2018-11-20-19-william-mary
2683,2018-12-22-14-virginia
2684,2018-12-01-16-william-mary
2686,2018-11-17-12-notre-dame
2687,2019-01-12-16-william-mary
2688,2019-02-07-19-northeastern
2689,2019-01-10-19-william-mary
2690,2019-01-24-19-north-carolina-wilmington
2691,2018-11-15-20-illinois-chicago
2692,2018-12-05-19-old-dominion
2693,2019-01-19-16-william-mary
2694,2019-01-03-19-delaware
2695,2019-01-26-16-college-of-charleston
2696,2019-01-12-16-southern-illinois
2697,2019-02-20-20-valparaiso
2699,2019-01-27-16-loyola-il
2700,2019-01-15-19-illinois-state
2701,2019-01-20-16-southern-illinois
2702,2019-02-06-20-missouri-state
2703,2019-03-08-21-southern-illinois
2704,2019-01-08-20-drake
2705,2019-02-12-20-southern-illinois
2706,2018-11-12-20-southern-illinois
2707,2018-12-15-14-buffalo
2708,2018-12-12-20-southern-illinois
2709,2018-11-22-13-southern-illinois
2710,2019-01-12-14-liberty
2711,2019-01-27-14-jacksonville
2712,2019-03-04-19-liberty
2713,2018-12-20-19-notre-dame
2714,2018-11-12-21-grand-canyon
2716,2018-12-22-18-indiana
2717,2018-11-16-17-jacksonville
2718,2018-11-24-14-western-carolina
2719,2019-01-05-18-jacksonville
2720,2019-02-09-17-lipscomb
2721,2019-01-16-19-jacksonville
2722,2019-01-19-16-njit
2723,2019-02-23-18-jacksonville
2724,2019-02-02-19-florida-gulf-coast
2725,2019-03-01-19-jacksonville
2726,2019-02-20-19-jacksonville
2727,2019-03-24-13-robert-morris
2728,2018-12-08-16-robert-morris
2729,2018-12-21-19-louisville
2730,2019-02-14-19-mount-st-marys
2731,2019-02-09-16-robert-morris
2732,2019-02-28-18-sacred-heart
2733,2018-11-23-14-purdue
2735,2018-12-01-14-drexel
2736,2019-01-12-16-long-island-university
2737,2019-01-31-19-robert-morris
2738,2019-02-16-19-saint-francis-pa
2739,2019-02-02-16-fairleigh-dickinson
2740,2019-03-09-12-fairleigh-dickinson
2741,2018-12-15-15-rider
2742,2018-12-05-19-canisius
2743,2018-12-04-20-valparaiso
2744,2018-12-19-20-texas-am
2745,2019-01-15-20-loyola-il
2746,2019-02-10-16-valparaiso
2747,2018-11-24-14-west-virginia
2748,2019-01-23-19-indiana-state
2749,2019-02-13-20-valparaiso
2750,2019-02-02-14-evansville
2751,2019-03-02-14-valparaiso
2752,2018-12-17-20-valparaiso
2753,2019-01-29-20-valparaiso
2754,2019-02-23-20-northern-iowa
2755,2019-02-16-15-drake
2756,2018-11-18-10-valparaiso
2757,2019-02-23-12-louisville
2758,2019-03-09-16-virginia
2759,2019-02-20-19-syracuse
2760,2019-02-02-14-louisville
2761,2019-03-14-19-north-carolina
2762,2019-02-09-16-florida-state
2763,2018-12-29-14-louisville
2764,2019-03-21-12-louisville
2765,2019-01-09-20-pittsburgh
2766,2019-02-27-21-boston-college
2767,2018-12-31-13-virginia
2768,2018-12-05-19-duquesne
2769,2018-12-22-14-texas-am
2770,2019-02-07-20-north-texas
2771,2018-11-23-18-maryland
2772,2019-02-02-19-marshall
2773,2019-01-24-21-louisiana-tech
2774,2018-12-01-15-ohio
2775,2018-12-08-14-marshall
2776,2019-02-09-20-rice
2777,2019-01-26-17-southern-mississippi
2778,2019-03-14-22-southern-mississippi
2779,2019-01-21-21-western-kentucky
2780,2019-02-14-20-marshall
2781,2019-02-16-14-marshall
2782,2019-01-12-17-louisiana-tech
2783,2018-11-12-20-belmont
2784,2019-01-05-18-middle-tennessee
2785,2018-12-05-19-vanderbilt
2786,2018-11-23-19-stanford
2787,2018-12-08-20-middle-tennessee
2788,2018-12-01-18-middle-tennessee
2789,2019-02-09-19-middle-tennessee
2790,2018-12-15-19-toledo
2791,2019-01-24-20-rice
2792,2019-03-03-15-rice
2793,2019-01-03-19-middle-tennessee
2794,2019-01-10-20-southern-mississippi
2795,2019-03-13-19-alabama-birmingham
2796,2018-11-28-19-george-mason
2798,2018-11-12-20-depaul
2799,2019-02-25-19-morgan-state
2800,2018-12-29-22-cal-state-northridge
2801,2019-01-28-19-morgan-state
2802,2019-01-19-16-north-carolina-at
2803,2018-12-22-14-old-dominion
2804,2019-01-07-19-morgan-state
2805,2019-02-11-19-savannah-state
2806,2019-02-02-16-coppin-state
2807,2019-03-07-19-morgan-state
2808,2019-03-12-20-coppin-state
2809,2019-01-12-16-morgan-state
2810,2019-02-09-16-south-carolina-state
2811,2019-02-11-19-north-carolina
2812,2018-11-28-21-michigan
2813,2019-01-12-12-north-carolina
2814,2019-03-15-21-north-carolina
2815,2019-03-29-19-north-carolina
2816,2018-12-22-17-north-carolina
2817,2018-11-22-19-north-carolina
2818,2019-03-24-19-virginia
2819,2019-01-28-21-oklahoma
2820,2019-02-11-21-baylor
2821,2019-01-16-19-oklahoma
2822,2019-03-09-18-kansas-state
2823,2019-01-08-21-texas-tech
2824,2019-02-09-16-oklahoma
2825,2018-11-22-13-oklahoma
2826,2019-01-19-20-texas
2827,2019-02-02-12-west-virginia
2828,2019-03-13-21-oklahoma
2829,2019-02-04-21-oklahoma
2830,2019-01-02-21-kansas
2831,2019-03-28-21-virginia
2832,2018-12-21-19-baylor
2833,2018-12-01-21-houston
2834,2018-11-26-23-oregon
2835,2018-11-15-21-iowa
2836,2019-01-10-21-oregon
2837,2019-02-23-22-ucla
2838,2019-02-21-21-southern-california
2839,2019-01-24-21-oregon
2840,2019-01-05-20-oregon
2841,2019-02-16-22-oregon-state
2842,2019-01-19-18-baylor
2843,2019-01-22-19-kansas-state
2844,2018-12-20-19-duke
2845,2019-03-14-19-texas-tech
2846,2019-01-16-21-texas-tech
2847,2019-02-02-16-kansas
2849,2018-11-30-19-towson
2850,2018-12-05-19-george-washington
2851,2019-02-28-19-towson
2852,2019-02-23-12-northeastern
2853,2019-01-09-19-towson
2854,2019-01-26-14-towson
2855,2019-01-12-16-james-madison
2856,2019-03-09-16-james-madison
2857,2018-12-08-13-towson
2858,2018-11-16-20-pepperdine
2859,2018-11-18-11-towson
2860,2019-01-17-19-drexel
2861,2019-01-03-19-towson
2862,2019-02-02-16-college-of-charleston
2863,2018-12-22-14-la-salle
2864,2018-12-09-13-virginia
2865,2019-01-12-14-davidson
2866,2019-01-23-19-rhode-island
2867,2019-03-15-12-virginia-commonwealth
2868,2018-11-20-19-virginia-commonwealth
2869,2019-03-22-21-virginia-commonwealth
2870,2018-11-28-19-old-dominion
2871,2019-01-15-20-virginia
2872,2019-02-18-19-virginia-tech
2873,2019-02-09-12-clemson
2874,2019-03-29-21-duke
2875,2019-01-21-19-north-carolina
2876,2019-03-05-19-florida-state
2877,2019-03-14-14-florida-state
2878,2018-11-23-14-wisconsin
2879,2019-02-09-12-michigan
2880,2018-12-08-17-marquette
2881,2019-03-22-16-wisconsin
2882,2019-02-12-19-wisconsin
2883,2019-03-16-13-michigan-state
2884,2019-01-14-20-maryland
2885,2019-02-26-21-indiana
2886,2019-01-03-21-wisconsin
2887,2018-12-29-17-western-kentucky
2888,2019-01-05-15-virginia
2889,2018-11-25-13-florida-state
2890,2019-01-12-14-florida-state
2891,2019-03-16-20-duke
2892,2019-02-23-15-north-carolina
2893,2019-01-14-19-pittsburgh
2894,2019-01-20-12-boston-college
2895,2018-11-13-19-pennsylvania
2896,2018-12-21-19-lafayette
2897,2019-03-02-12-lafayette
2898,2019-02-24-14-bucknell
2899,2019-01-02-19-lehigh
2900,2019-01-30-20-lafayette
2901,2019-01-16-19-lafayette
2903,2018-11-28-19-lafayette
2904,2019-01-12-15-holy-cross
2905,2019-03-05-19-lafayette
2906,2018-12-08-14-quinnipiac
2907,2018-12-05-18-connecticut
2908,2018-11-27-19-delaware-state
2909,2018-12-01-16-st-bonaventure
2910,2019-01-26-16-howard
2911,2018-11-13-19-loyola-md
2912,2018-11-10-21-grand-canyon
2913,2019-01-05-18-norfolk-state
2914,2019-03-04-19-delaware-state
2915,2018-11-16-19-longwood
2916,2018-12-29-14-ball-state
2918,2019-01-21-16-florida-am
2919,2019-01-19-16-bethune-cookman
2920,2019-03-02-16-delaware-state
2921,2019-01-12-16-delaware-state
2922,2019-02-09-16-north-carolina-at
2923,2019-01-14-19-delaware-state
2924,2019-03-14-18-north-carolina-central
2925,2018-12-22-16-weber-state
2926,2018-11-24-22-washington-state
2927,2018-12-08-17-delaware-state
2928,2019-02-23-16-delaware-state
2929,2019-03-07-19-maryland-eastern-shore
2930,2019-02-02-16-delaware-state
2931,2019-01-07-19-delaware-state
2932,2019-02-02-20-columbia
2933,2019-02-01-19-columbia
2934,2019-02-23-20-princeton
2935,2019-03-09-19-columbia
2936,2018-11-18-17-fordham
2937,2018-12-30-17-northwestern
2938,2018-11-16-20-columbia
2939,2019-02-09-19-dartmouth
2940,2019-01-19-13-cornell
2941,2019-02-15-19-columbia
2942,2018-12-22-13-rutgers
2944,2018-11-17-18-columbia
2945,2018-12-12-19-boston-college
2946,2019-02-08-19-brown
2947,2019-03-09-18-pennsylvania
2948,2019-02-02-19-harvard
2949,2018-11-28-19-rhode-island
2950,2019-03-25-22-loyola-marymount
2951,2018-12-05-19-butler
2952,2019-02-15-19-cornell
2953,2019-01-25-19-yale
2954,2019-03-01-17-brown
2955,2018-11-11-14-njit
2957,2019-02-15-19-pennsylvania
2958,2019-03-02-19-dartmouth
2959,2019-01-02-19-vermont
2960,2018-11-09-19-davidson
2961,2019-02-16-19-princeton
2962,2019-03-01-19-dartmouth
2963,2019-01-26-14-harvard
2964,2018-11-24-17-san-francisco
2965,2019-02-08-19-dartmouth
2966,2019-03-09-19-cornell
2967,2019-02-01-19-dartmouth
2968,2019-02-23-18-brown
2969,2019-02-02-19-dartmouth
2970,2019-02-22-19-yale
2971,2018-11-21-19-buffalo
2972,2019-03-08-19-columbia
2973,2018-11-29-11-marist
2974,2018-12-05-19-dartmouth
2975,2019-02-02-19-cornell
2976,2019-02-22-20-princeton
2977,2018-12-01-20-syracuse
2978,2018-12-22-20-southern-methodist
2979,2018-11-11-13-cornell
2980,2019-03-02-18-brown
2981,2019-02-16-19-cornell
2982,2019-03-01-19-yale
2983,2018-12-16-14-niagara
2984,2018-11-20-19-connecticut
2985,2019-03-19-19-robert-morris
2986,2018-12-19-19-toledo
2987,2019-01-02-19-wake-forest
2988,2018-11-16-19-american
2989,2019-01-16-19-new-hampshire
2990,2019-02-13-19-vermont
2991,2019-01-12-19-stony-brook
2992,2019-02-16-13-new-hampshire
2993,2018-12-04-18-seton-hall
2994,2019-01-23-19-hartford
2995,2019-02-21-19-new-hampshire
2996,2019-02-06-19-massachusetts-lowell
2997,2019-01-30-19-new-hampshire
2998,2019-01-26-13-new-hampshire
2999,2018-12-30-12-dartmouth
3000,2018-11-28-19-new-hampshire
3001,2018-12-09-12-niagara
3002,2018-12-19-11-new-hampshire
3003,2018-11-24-12-connecticut
3004,2019-01-05-14-binghamton
3005,2019-02-09-13-new-hampshire
3006,2019-02-03-13-maine
3007,2018-12-01-13-bryant
3008,2018-11-24-13-maryland-baltimore-county
3009,2019-03-16-11-vermont
3010,2019-02-27-19-stony-brook
3012,2018-11-30-19-northern-kentucky
3013,2019-01-09-19-hartford
3014,2019-02-06-19-maryland-baltimore-county
3015,2019-01-12-17-massachusetts-lowell
3016,2019-02-23-19-albany-ny
3017,2018-12-29-13-penn-state
3018,2018-11-19-20-south-dakota
3019,2018-12-16-19-maryland-baltimore-county
