,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
554,0,0.4941118743866536,0.4908774978279757,0.5316901408450704,0.5882352941176471,0.5729053318824809,0.5416248746238717,0.4481566820276497,0.8666666666666667,0,0,1,0,0
555,1,0.4473898858075041,0.4873060648801129,0.4878682842287695,0.2727272727272727,0.5058823529411764,0.4818037974683544,0.5113935144609991,0.4,0,1,0,0,0
556,0,0.4893973214285714,0.4956772334293948,0.4757127771911298,0.7333333333333333,0.5634458672875436,0.5525210084033614,0.44375,0.8,0,0,1,0,0
557,1,0.6111111111111112,0.6129032258064516,0.5666666666666667,1.0,0.5072463768115942,0.4411764705882353,0.6111111111111112,0.0,0,0,0,0,1
558,1,0.5475951903807615,0.5004277159965783,0.4931444241316271,0.6666666666666666,0.5279870828848224,0.5,0.5103950103950103,0.7647058823529411,0,0,1,0,0
559,1,0.5351437699680511,0.4959239130434783,0.5065982404692082,0.4545454545454545,0.4788359788359789,0.4779951100244499,0.5404509283819628,0.3076923076923077,0,0,1,0,0
560,1,0.4732824427480916,0.4596774193548387,0.4920000000000001,0.5,0.5089820359281437,0.5,0.4585798816568048,0.6666666666666666,0,0,0,0,1
561,0,0.6076487252124646,0.5354330708661418,0.4826589595375722,0.8333333333333334,0.4927113702623906,0.5047169811320755,0.4330601092896175,0.8333333333333334,0,0,0,0,1
563,1,0.5087336244541485,0.4262948207171315,0.5481171548117155,0.25,0.5232558139534884,0.5569230769230771,0.4404332129963899,0.8,0,0,0,0,1
564,1,0.5277777777777778,0.4308943089430894,0.6100917431192661,0.5,0.525,0.7088607594936709,0.4435483870967742,1.0,0,0,0,0,1
565,1,0.4495548961424332,0.3951612903225806,0.5580357142857143,0.1666666666666666,0.4523121387283237,0.4763157894736842,0.4984984984984985,0.1666666666666666,0,0,0,0,1
566,1,0.5346921075455334,0.510670731707317,0.4904686258935663,0.4736842105263158,0.5936626281453867,0.5328467153284672,0.4627170582226762,0.7894736842105263,0,0,1,0,0
567,1,0.5319148936170213,0.4867821330902462,0.5072314049586777,0.5294117647058824,0.5328042328042328,0.5203980099502488,0.5044642857142857,0.625,0,0,1,0,0
568,1,0.5224071702944942,0.5295508274231678,0.4941022280471822,0.6153846153846154,0.5447957839262187,0.5293440736478712,0.4364640883977901,0.7692307692307693,1,0,0,0,0
569,1,0.4806830907054872,0.4941779226828133,0.4751619870410368,0.4375,0.490862364363221,0.4911122397155917,0.4720259128386337,0.6129032258064516,0,0,0,1,0
570,0,0.528957528957529,0.5917602996254682,0.4033613445378152,0.75,0.594059405940594,0.5510204081632653,0.3927392739273927,1.0,0,0,0,0,1
571,1,0.5159574468085106,0.4521912350597609,0.5553319919517102,0.125,0.4775862068965517,0.4636785162287481,0.4948979591836735,0.3,1,0,0,0,0
572,1,0.4602272727272727,0.5285379202501954,0.5222319093286836,0.4,0.5261707988980716,0.5447698744769874,0.5054945054945055,0.6,0,1,0,0,0
573,1,0.5505415162454874,0.5156950672645739,0.4705882352941176,0.6666666666666666,0.5411985018726592,0.5136986301369864,0.4890909090909091,0.4,1,0,0,0,0
574,0,0.5409924487594391,0.5144855144855145,0.5016146393972013,0.4375,0.5150727650727651,0.5114068441064639,0.4850206611570248,0.5294117647058824,0,0,1,0,0
575,1,0.5291916167664671,0.4653465346534654,0.5221374045801527,0.5454545454545454,0.516728624535316,0.5511945392491467,0.4669260700389105,0.6666666666666666,1,0,0,0,0
576,0,0.484228473998295,0.553223388305847,0.4539130434782609,0.85,0.5266841644794401,0.5264012997562957,0.495076096687556,0.75,0,0,1,0,0
577,0,0.5357142857142857,0.5264423076923077,0.5345303867403315,0.1666666666666666,0.5389863547758285,0.5229982964224872,0.4563636363636364,0.6666666666666666,1,0,0,0,0
578,0,0.5343042071197411,0.5045248868778279,0.4687707641196013,0.6538461538461539,0.5079821200510856,0.5369400814426992,0.4857898215465962,0.5925925925925926,0,1,0,0,0
580,0,0.5206801470588235,0.5112068965517241,0.5071633237822349,0.631578947368421,0.531441717791411,0.4993093922651934,0.4784172661870504,0.7,0,1,0,0,0
581,0,0.5024271844660194,0.5177419354838709,0.4906542056074766,0.6428571428571429,0.5086455331412104,0.4321581196581197,0.5343915343915344,0.5185185185185185,0,1,0,0,0
582,1,0.4741800418702024,0.5172824791418356,0.5070611970410221,0.32,0.5056577086280056,0.5311152187307455,0.4902024820378838,0.6,0,1,0,0,0
583,1,0.5945121951219512,0.5121951219512195,0.5181818181818182,0.6666666666666666,0.4742647058823529,0.5283018867924528,0.4181034482758621,0.5,0,0,0,0,1
586,0,0.5102675793403858,0.5240700218818379,0.4955752212389381,0.5357142857142857,0.5389433551198257,0.5250752256770311,0.4765856550088916,0.8928571428571429,0,0,0,1,0
587,1,0.5007587253414264,0.5493333333333333,0.5043923865300146,0.5833333333333334,0.504149377593361,0.5110294117647058,0.4297635605006954,0.6153846153846154,0,0,1,0,0
588,0,0.5074031890660592,0.5164345403899722,0.4900497512437811,0.4827586206896552,0.5011370096645822,0.4777241009125067,0.5062874251497006,0.7241379310344828,0,0,0,1,0
589,0,0.495910780669145,0.5618122977346278,0.4911634756995582,0.5416666666666666,0.5128650904033379,0.5160523186682521,0.49,0.5,0,1,0,0,0
590,0,0.4898804047838086,0.5635930047694754,0.4610274579273694,0.6,0.533801580333626,0.5317149569303053,0.4439736346516008,0.7368421052631579,0,0,1,0,0
591,1,0.5142140468227425,0.5065123010130246,0.4929797191887675,0.4,0.5325757575757576,0.460545193687231,0.511864406779661,0.7777777777777778,1,0,0,0,0
592,0,0.5386192754613808,0.502262443438914,0.5117403314917127,0.4074074074074074,0.5495759947814742,0.5072379849449913,0.5272614622057001,0.4074074074074074,0,1,0,0,0
593,1,0.4737442922374429,0.5242718446601942,0.5006361323155216,0.5,0.5066056910569106,0.5557553956834532,0.4199779249448123,0.9375,0,0,1,0,0
594,0,0.4864864864864865,0.5846153846153846,0.5042735042735043,0.5,0.5802919708029197,0.5369127516778524,0.4224806201550387,0.5,0,0,0,0,1
595,0,0.548951048951049,0.5344619105199516,0.4358799454297408,0.9230769230769232,0.5811277330264673,0.591983556012333,0.4261555806087937,0.8571428571428571,0,0,1,0,0
596,0,0.5040322580645161,0.4932079414838035,0.4988801791713326,0.5,0.5471813725490197,0.4912075029308324,0.5046174142480211,0.4615384615384616,1,0,0,0,0
597,1,0.5059203444564048,0.5328467153284672,0.4564032697547684,0.8,0.5506970849176173,0.4827160493827161,0.5168010752688172,0.5714285714285714,0,0,1,0,0
598,1,0.4726138828633406,0.515809344030203,0.4798694232861807,0.53125,0.5505920344456404,0.4596658711217184,0.4994799791991679,0.71875,0,0,0,1,0
599,0,0.5121638924455826,0.5452488687782805,0.4663029525032093,0.5172413793103449,0.5300957592339262,0.535031847133758,0.5143835616438356,0.6666666666666666,0,1,0,0,0
600,0,0.5227272727272727,0.4264705882352941,0.5258620689655172,0.0,0.5727272727272728,0.4166666666666667,0.5283018867924528,1.0,0,0,0,0,1
601,0,0.532608695652174,0.5350877192982456,0.4610169491525424,0.6,0.51171875,0.5859375,0.456140350877193,0.75,0,0,0,0,1
602,0,0.5877192982456141,0.5633802816901409,0.3785714285714285,1.0,0.6190476190476191,0.4794520547945205,0.4632352941176471,1.0,0,0,0,0,1
604,0,0.4743729552889858,0.5134883720930232,0.4676535087719298,0.5,0.5025720164609053,0.4954221770091557,0.5225479143179256,0.8125,0,0,1,0,0
605,1,0.4987745098039216,0.4969325153374233,0.4739208633093525,0.5714285714285714,0.5452205882352941,0.5306122448979592,0.5035492457852706,0.7142857142857143,0,1,0,0,0
606,0,0.4786324786324786,0.4825531914893617,0.5258799171842651,0.3157894736842105,0.4812834224598929,0.4849921011058452,0.5121527777777778,0.4,0,0,1,0,0
607,1,0.4720338983050848,0.4881615598885794,0.4886934673366834,0.5454545454545454,0.5326594090202177,0.5170068027210885,0.4489105935386927,0.7272727272727273,0,1,0,0,0
608,0,0.4920760697305864,0.4846206425153794,0.5083152566883586,0.3181818181818182,0.5610561056105611,0.5372460496613995,0.4617346938775511,0.8,0,1,0,0,0
609,1,0.4517543859649123,0.5285714285714286,0.4913793103448276,0.5,0.6417112299465241,0.59375,0.3685567010309279,1.0,0,0,0,0,1
610,0,0.4984126984126984,0.5184243964421855,0.4840579710144928,0.4166666666666667,0.4773230088495575,0.4919678714859438,0.4831395348837209,0.5,0,0,1,0,0
611,1,0.4782608695652174,0.5008849557522124,0.5141727092946605,0.4230769230769231,0.4830887045309509,0.4974647887323944,0.4719973009446694,0.5769230769230769,0,1,0,0,0
612,0,0.4692214846107423,0.4852865255549819,0.5040783034257749,0.1379310344827586,0.4690807799442897,0.5218978102189781,0.4856787048567871,0.5517241379310345,0,0,0,1,0
613,1,0.5228887134964483,0.4903047091412742,0.4709605361131794,0.6190476190476191,0.5015785319652722,0.5114029025570145,0.4894117647058824,0.391304347826087,0,1,0,0,0
615,1,0.4697473404255319,0.5207207207207207,0.4572649572649573,0.56,0.4657258064516129,0.4950379451255108,0.4646464646464646,0.52,0,1,0,0,0
616,1,0.4930875576036866,0.4753968253968254,0.5099255583126551,0.3157894736842105,0.4922680412371134,0.4889240506329114,0.5353143841515935,0.3684210526315789,0,0,1,0,0
617,1,0.4183796856106409,0.4885654885654886,0.5246768507638073,0.2142857142857142,0.5604575163398693,0.5446808510638298,0.476,0.7,0,0,1,0,0
618,1,0.4937679769894535,0.4935289042277826,0.5078341013824885,0.4117647058823529,0.4695247933884297,0.5111524163568774,0.5183112919633774,0.2777777777777778,0,0,1,0,0
619,0,0.4945878434637802,0.4732704402515723,0.5721112076455256,0.1363636363636363,0.502454991816694,0.5166444740346205,0.4496124031007752,0.5,0,1,0,0,0
620,1,0.4939577039274925,0.5209424083769634,0.517426273458445,0.3333333333333333,0.5395604395604395,0.5686695278969958,0.5495391705069125,0.375,1,0,0,0,0
621,1,0.4757785467128028,0.4641744548286604,0.4812286689419795,0.2,0.5323383084577115,0.4615384615384616,0.5214592274678111,0.25,0,0,0,0,1
622,1,0.5074880871341049,0.4932649134060295,0.4783080260303688,0.6666666666666666,0.4609483960948396,0.4593446601941748,0.4940848990953375,0.48,0,1,0,0,0
623,0,0.527806925498426,0.5190343546889508,0.4618279569892473,0.7058823529411765,0.5403079710144928,0.5490018148820327,0.5163599182004089,0.6666666666666666,0,0,1,0,0
624,0,0.5176282051282052,0.4421364985163205,0.5275080906148867,0.4,0.5702479338842975,0.5642023346303502,0.5173913043478261,0.75,0,0,0,0,1
625,1,0.4690352020860496,0.4839246119733925,0.5017523364485982,0.1481481481481481,0.5002956830277943,0.4798657718120805,0.5090568394753279,0.7142857142857143,0,0,0,1,0
626,1,0.4837209302325581,0.5356415478615071,0.4977477477477478,0.5714285714285714,0.5372093023255814,0.5655430711610487,0.4437751004016065,0.75,0,0,0,0,1
627,1,0.4345238095238095,0.4569983136593592,0.541814946619217,0.1,0.4497487437185929,0.477404403244496,0.5401907356948229,0.1666666666666666,1,0,0,0,0
628,1,0.5194508009153318,0.5141776937618148,0.4577167019027485,0.625,0.5234806629834254,0.445,0.5551282051282052,0.2857142857142857,1,0,0,0,0
629,0,0.5028312570781427,0.5145728643216081,0.4548611111111111,0.6666666666666666,0.5345873786407767,0.547027027027027,0.3816455696202531,0.9333333333333332,0,0,1,0,0
631,0,0.4841748304446119,0.499670836076366,0.5121771217712177,0.3333333333333333,0.5396445659603555,0.4901356350184957,0.5038535645472062,0.52,0,1,0,0,0
632,0,0.477416440831075,0.4854368932038835,0.4820213799805637,0.3888888888888889,0.4938217122683142,0.4833887043189369,0.4995251661918329,0.6111111111111112,0,0,1,0,0
633,1,0.4507575757575758,0.4859154929577465,0.5517241379310345,0.5,0.4818181818181818,0.553030303030303,0.4642857142857143,1.0,0,0,0,0,1
634,0,0.5220633934120572,0.5360181508791833,0.460093896713615,0.7142857142857143,0.486192714453584,0.5330578512396694,0.4763779527559055,0.5714285714285714,0,1,0,0,0
635,1,0.5266666666666666,0.5141463414634146,0.5149413020277481,0.3333333333333333,0.4957627118644068,0.5004677268475209,0.4822175732217574,0.25,0,0,1,0,0
636,1,0.5037735849056604,0.4045307443365696,0.4375,0.4,0.5647058823529412,0.6067961165048543,0.4148351648351649,0.6666666666666666,0,0,0,0,1
637,0,0.5225988700564972,0.5175879396984925,0.5300261096605744,0.3333333333333333,0.55,0.5328330206378987,0.5342465753424658,0.375,1,0,0,0,0
638,1,0.5,0.3787878787878788,0.5970149253731343,0.0,0.4090909090909091,0.5301204819277109,0.4785714285714286,0.0,0,0,0,0,1
639,1,0.5061728395061729,0.5095367847411444,0.5273856578204404,0.3,0.5128491620111731,0.5560871876661351,0.5056179775280899,0.6,0,0,0,1,0
641,1,0.5158730158730159,0.5555555555555556,0.3695652173913043,1.0,0.5,0.5714285714285714,0.421875,0.0,0,0,0,0,1
642,0,0.5190972222222222,0.5427215189873418,0.4875666074600356,0.7777777777777778,0.5354523227383863,0.4829787234042553,0.513986013986014,0.5,1,0,0,0,0
643,0,0.5113065326633166,0.4296116504854369,0.5739795918367347,0.2857142857142857,0.5341296928327645,0.5102040816326531,0.4669966996699671,0.8,1,0,0,0,0
644,0,0.5338631651693159,0.5070063694267516,0.5309859154929577,0.5555555555555556,0.4969635627530365,0.4960293219303604,0.5167597765363129,0.4444444444444444,0,1,0,0,0
645,0,0.4977528089887641,0.5122950819672131,0.5043103448275862,0.375,0.5546666666666666,0.5203045685279187,0.5180412371134021,0.5,1,0,0,0,0
647,1,0.4866818873668189,0.5747041420118343,0.5117222723174031,0.4545454545454545,0.4801297648012977,0.4812398042414356,0.5344488188976378,0.3,0,1,0,0,0
648,1,0.4551597051597052,0.5826296743063932,0.5038940809968847,0.4166666666666667,0.5086455331412104,0.4973684210526316,0.5713296398891967,0.3333333333333333,0,0,1,0,0
649,1,0.5233564013840829,0.5093572009764036,0.5048975957257347,0.4,0.4681558935361217,0.4661319073083779,0.5236382322713258,0.2222222222222222,0,0,1,0,0
651,1,0.5352323838080959,0.5129604365620737,0.4443585780525503,0.5833333333333334,0.5125195618153364,0.5028571428571429,0.4463087248322148,0.7,1,0,0,0,0
652,0,0.5186363636363637,0.4896551724137931,0.531569173630455,0.2777777777777778,0.5064051240992794,0.4812085482682388,0.5253164556962026,0.5,0,0,1,0,0
653,0,0.482695810564663,0.5050335570469798,0.4788461538461538,0.4444444444444444,0.5501043841336117,0.5288461538461539,0.4341517857142857,1.0,1,0,0,0,0
655,0,0.5109809663250366,0.510718789407314,0.4840637450199203,0.25,0.5315934065934066,0.5105386416861827,0.4741267787839586,0.5833333333333334,1,0,0,0,0
658,0,0.4863420427553444,0.5040816326530613,0.4883203559510567,0.375,0.5116161616161616,0.5045955882352942,0.4630208333333333,0.5555555555555556,0,0,1,0,0
659,0,0.5644028103044496,0.5595628415300546,0.4776682134570766,0.8333333333333334,0.5239179954441914,0.5105506948018528,0.5011261261261262,0.59375,0,0,0,1,0
660,0,0.473421926910299,0.5273775216138329,0.4967948717948718,0.6,0.4530075187969925,0.5,0.5421940928270043,0.25,0,0,0,0,1
661,0,0.5034756703078451,0.5310077519379846,0.4704402515723271,0.75,0.5492505353319058,0.5540275049115914,0.4612756264236902,0.8125,0,0,1,0,0
662,1,0.6126126126126126,0.6111111111111112,0.5121951219512195,1.0,0.5737704918032787,0.5830115830115831,0.4333333333333333,0.75,0,0,0,0,1
663,1,0.638235294117647,0.6157894736842106,0.3796296296296297,1.0,0.5105263157894737,0.5504885993485342,0.5173745173745173,0.8,0,0,0,0,1
664,0,0.462877030162413,0.4878291107799305,0.5025395033860045,0.3666666666666665,0.4997137950772753,0.4739712444224095,0.5170704845814978,0.4,0,0,0,1,0
665,1,0.492284718765555,0.5059252506836828,0.504492600422833,0.4193548387096774,0.5009003601440576,0.5555555555555556,0.4838802533103051,0.5806451612903226,0,0,0,1,0
666,1,0.620253164556962,0.6027397260273972,0.4166666666666667,1.0,0.355072463768116,0.4337349397590361,0.543859649122807,0.0,0,0,0,0,1
667,1,0.5358695652173913,0.5009523809523809,0.4320175438596491,0.75,0.5602503912363067,0.5089285714285714,0.5334928229665071,0.5,1,0,0,0,0
668,1,0.5151888341543513,0.4471117779444861,0.5126859142607174,0.6666666666666666,0.5200913242009132,0.4431034482758621,0.530791788856305,0.6470588235294118,0,0,1,0,0
669,1,0.5241507430997877,0.5211678832116788,0.484251968503937,0.625,0.4985242030696576,0.5159201295196978,0.4806472081218274,0.7741935483870968,0,0,0,1,0
670,0,0.506198347107438,0.5209735888140861,0.4925414364640884,0.6,0.5066067653276956,0.492442710872745,0.4885154061624649,0.5517241379310345,0,0,0,1,0
671,1,0.5480591497227357,0.5384615384615384,0.4848341232227488,0.6842105263157895,0.5634259259259259,0.5368234250221828,0.4843155893536122,0.631578947368421,0,0,1,0,0
672,1,0.5127431254191818,0.5298602287166455,0.4986130374479889,0.4,0.4806385869565217,0.5012626262626263,0.5351239669421488,0.24,0,1,0,0,0
673,1,0.5344086021505376,0.4556213017751479,0.5626262626262626,0.4444444444444444,0.5440900562851783,0.5141430948419301,0.4636711281070746,0.7777777777777778,1,0,0,0,0
674,0,0.4713804713804714,0.4646892655367232,0.5208333333333334,0.3636363636363637,0.5424710424710425,0.4875,0.572463768115942,0.4,1,0,0,0,0
675,1,0.5119133574007221,0.4877102199223803,0.5087655222790358,0.5833333333333334,0.5238455715367146,0.5062761506276151,0.528974158183242,0.5,0,1,0,0,0
677,0,0.493099121706399,0.5021208907741251,0.483974358974359,0.3103448275862069,0.5089907192575406,0.4658848614072494,0.5021212121212121,0.5172413793103449,0,0,0,1,0
678,1,0.4859234234234234,0.5042372881355932,0.5321811680572109,0.2666666666666666,0.5018587360594795,0.5015511892450879,0.4559178743961353,0.6,0,0,1,0,0
680,1,0.439209726443769,0.5324324324324324,0.4496402877697841,0.6,0.5074626865671642,0.5172413793103449,0.5151515151515151,0.7142857142857143,1,0,0,0,0
681,0,0.493891797556719,0.5736925515055468,0.4759862778730704,0.6,0.5148342059336823,0.5158730158730159,0.4855195911413969,0.7,1,0,0,0,0
682,1,0.5060337892196299,0.4465733235077377,0.5406976744186046,0.3636363636363637,0.4385640266469282,0.452521283562541,0.4891041162227603,0.4782608695652174,0,1,0,0,0
683,0,0.5354609929078015,0.5173116089613035,0.47576099210823,0.6428571428571429,0.4960053262316911,0.4822043628013778,0.4973045822102426,0.4166666666666667,0,0,1,0,0
684,0,0.4474789915966387,0.4448742746615087,0.6028513238289206,0.0,0.4408060453400504,0.4923076923076923,0.4841463414634146,0.2857142857142857,0,0,0,0,1
685,1,0.4674457429048414,0.4843897824030274,0.4895718990120746,0.4333333333333333,0.4805738194859534,0.4935387673956262,0.4793222286042504,0.4,0,0,0,1,0
686,0,0.4666666666666667,0.6015625,0.4438325991189427,0.8571428571428571,0.5652173913043478,0.5726315789473684,0.3824257425742574,1.0,1,0,0,0,0
687,1,0.4569362261669954,0.4627754615842764,0.5467775467775468,0.2083333333333333,0.5812125748502994,0.5289017341040463,0.4693471337579618,0.7916666666666666,0,1,0,0,0
689,0,0.4716242661448141,0.5172413793103449,0.4405010438413361,0.75,0.561,0.5913200723327305,0.4747474747474748,0.8888888888888888,1,0,0,0,0
690,1,0.5,0.4814814814814815,0.5526315789473685,0.2,0.5,0.4714285714285714,0.4337016574585635,0.6666666666666666,0,0,0,0,1
691,1,0.4645421903052064,0.4909945184025058,0.4738973897389739,0.65,0.5437864887406172,0.5568814638027049,0.4553249097472924,0.8421052631578947,0,0,1,0,0
692,1,0.4948453608247423,0.4828897338403042,0.4807073954983923,0.5625,0.4555229716520039,0.5307557117750439,0.4772727272727273,0.4117647058823529,0,0,1,0,0
