,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
542,1,0.5029446407538279,0.5118912797281994,0.5696040868454662,0.3846153846153846,0.4857843137254902,0.4750679963735268,0.4847405900305189,0.5625,0,0,1,0,0
544,0,0.505741127348643,0.5174476570289133,0.5681063122923588,0.3333333333333333,0.4942693409742121,0.5085972850678733,0.4971428571428572,0.5294117647058824,0,0,1,0,0
545,1,0.5019973368841545,0.525625,0.5432357043235704,0.4166666666666667,0.5113357843137255,0.5095100864553314,0.4912648497554158,0.6666666666666666,0,1,0,0,0
546,0,0.4995093228655544,0.5196261682242991,0.5614583333333333,0.3125,0.4765135699373696,0.5009124087591241,0.5045965270684372,0.3333333333333333,0,0,1,0,0
547,1,0.5004690431519699,0.5161001788908766,0.5620655412115194,0.2941176470588235,0.5275096525096525,0.5346620450606586,0.5224471830985915,0.3157894736842105,0,0,1,0,0
548,1,0.5031505986137366,0.5261904761904762,0.5511968085106383,0.4,0.5024110910186861,0.5523755008586148,0.5060355781448539,0.5714285714285714,0,1,0,0,0
549,1,0.5092441544317564,0.5189807592303692,0.561675272518646,0.4137931034482759,0.5139935414424112,0.5562403697996918,0.5031482541499713,0.6129032258064516,0,0,0,1,0
550,1,0.4689564068692206,0.4638783269961978,0.5336676217765043,0.2307692307692308,0.4883148831488315,0.4994652406417112,0.4227386934673367,0.7142857142857143,0,0,1,0,0
551,0,0.4711359404096834,0.4582560296846011,0.5694736842105264,0.0,0.5772128060263654,0.5146804835924007,0.4730983302411874,0.7777777777777778,1,0,0,0,0
552,1,0.4778095919828203,0.476221928665786,0.5079545454545454,0.3333333333333333,0.480849582172702,0.510178117048346,0.4911894273127753,0.44,0,1,0,0,0
553,0,0.4638480392156863,0.4665127020785219,0.525965379494008,0.2142857142857142,0.4634433962264151,0.5399802566633761,0.4567901234567901,0.7333333333333333,0,0,1,0,0
554,1,0.4842578710644678,0.4767522553782096,0.5086614173228347,0.3478260869565217,0.4637579169598874,0.5501501501501501,0.4711964549483013,0.64,0,1,0,0,0
555,0,0.4661308840413318,0.4649406688241639,0.5247218788627935,0.2,0.4554565701559021,0.4604651162790698,0.5106723585912487,0.3125,0,0,1,0,0
556,1,0.4788083538083538,0.4871355060034305,0.515686274509804,0.3214285714285714,0.5614702154626109,0.5194877505567929,0.4832942555685815,0.6551724137931034,0,0,0,1,0
557,0,0.460427807486631,0.4661957618567104,0.5220417633410673,0.1875,0.4669117647058824,0.5259189443920829,0.4697833523375142,0.5625,0,0,1,0,0
558,1,0.4755325273459988,0.4864144912093767,0.5127814972611078,0.3333333333333333,0.4750716332378224,0.5124352331606218,0.4933171324422843,0.5333333333333333,0,0,0,1,0
559,0,0.457345971563981,0.4406392694063927,0.5427807486631016,0.0,0.5294117647058824,0.5862068965517241,0.4676616915422885,0.7142857142857143,1,0,0,0,0
560,1,0.4735099337748344,0.4444444444444444,0.532608695652174,0.0,0.4718614718614719,0.5652173913043478,0.4476190476190477,0.75,0,0,0,0,1
561,1,0.4430894308943089,0.391304347826087,0.4909090909090909,0.0,0.4818181818181818,0.5121951219512195,0.4368932038834951,0.5,0,0,0,0,1
562,0,0.4830508474576271,0.4486373165618449,0.5579196217494089,0.0,0.5213414634146342,0.4854111405835544,0.4911764705882353,0.5,1,0,0,0,0
563,1,0.4801699716713881,0.4320652173913043,0.5368098159509203,0.0,0.502710027100271,0.5564102564102564,0.5158730158730159,0.5,0,0,0,0,1
564,1,0.4822447685478757,0.4819419775014802,0.516914749661705,0.3333333333333333,0.4834963325183374,0.4889867841409692,0.5225472273004266,0.4285714285714285,0,0,0,1,0
565,0,0.4744318181818182,0.425531914893617,0.5213414634146342,0.0,0.5972222222222222,0.5297029702970297,0.4617486338797814,0.3333333333333333,0,0,0,0,1
566,1,0.5372881355932203,0.5542521994134897,0.4408783783783784,0.8,0.505,0.5632911392405063,0.4339622641509434,1.0,0,0,0,0,1
567,1,0.5642768850432633,0.4951560818083961,0.4824660633484163,0.7142857142857143,0.5154749199573105,0.5349952061361457,0.4805263157894737,0.5625,0,0,1,0,0
568,0,0.5807914262159934,0.4992603550295858,0.5,0.7142857142857143,0.5326331582895724,0.5354927636113026,0.4955123410620793,0.5652173913043478,0,1,0,0,0
569,0,0.5691891891891891,0.4995251661918329,0.4911591355599214,0.6875,0.5339248434237995,0.4727272727272727,0.4919583727530748,0.5882352941176471,0,0,1,0,0
570,1,0.579106737320212,0.5033692722371967,0.4941860465116279,0.6956521739130435,0.5274368231046931,0.4903969270166453,0.4857916102841678,0.6666666666666666,0,1,0,0,0
571,1,0.5742821473158551,0.5046575342465753,0.4946868008948546,0.6785714285714286,0.5110465116279069,0.4724588302101079,0.5575686732904734,0.3333333333333333,0,0,0,1,0
572,1,0.5367647058823529,0.5144628099173554,0.4323394495412844,0.7142857142857143,0.5913621262458472,0.5315315315315315,0.4622950819672131,0.6,1,0,0,0,0
573,1,0.5341880341880342,0.5607476635514018,0.5,1.0,0.4918032786885246,0.4938271604938271,0.4098360655737705,1.0,0,0,0,0,1
574,0,0.5261075949367089,0.5361890694239291,0.5056726094003241,0.6363636363636364,0.5160771704180064,0.5435092724679029,0.5031796502384738,0.7272727272727273,1,0,0,0,0
575,1,0.5035587188612101,0.5448504983388704,0.5288808664259927,0.8,0.5505319148936171,0.60431654676259,0.3922413793103448,1.0,0,0,0,0,1
576,0,0.4924433249370277,0.5325581395348837,0.5179487179487179,0.7142857142857143,0.5302457466918714,0.5576923076923077,0.5148809523809523,0.6666666666666666,1,0,0,0,0
577,1,0.5017064846416383,0.5154091392136025,0.5059382422802849,0.5333333333333333,0.4923913043478261,0.4848484848484849,0.4862542955326461,0.5333333333333333,0,0,1,0,0
579,1,0.5054347826086957,0.5203389830508475,0.5098963242224317,0.5789473684210527,0.4964678178963893,0.4989043097151205,0.4809264305177112,0.6190476190476191,0,1,0,0,0
580,0,0.4984820886460231,0.4919578480310594,0.5169022741241549,0.4827586206896552,0.5219178082191781,0.5119542619542621,0.4984529702970297,0.6666666666666666,0,0,0,1,0
581,0,0.5053278688524591,0.5061255742725881,0.5121951219512195,0.5714285714285714,0.4985538684020246,0.5516542876434841,0.5026197604790419,0.4782608695652174,0,1,0,0,0
582,1,0.4990228013029316,0.4958133971291866,0.5145502645502645,0.5185185185185185,0.5104046242774567,0.5559228650137741,0.5042787286063569,0.5862068965517241,0,0,0,1,0
583,0,0.5018315018315018,0.4979647218453189,0.5133333333333333,0.5416666666666666,0.4790502793296089,0.529746835443038,0.4908745247148289,0.4,0,1,0,0,0
584,1,0.502724795640327,0.495625,0.5109814687714482,0.5384615384615384,0.4927215189873418,0.4731359649122807,0.5169230769230769,0.3703703703703704,0,1,0,0,0
585,0,0.5128361858190709,0.5229885057471264,0.5101265822784811,0.5714285714285714,0.4468980021030494,0.4771300448430493,0.5052742616033755,0.375,0,0,1,0,0
586,1,0.4874551971326165,0.5924657534246576,0.4353448275862069,0.5,0.5576923076923077,0.5197368421052632,0.4180327868852459,1.0,0,0,0,0,1
587,1,0.4193548387096774,0.4615384615384616,0.5087719298245614,0.0,0.4666666666666667,0.6025641025641025,0.2741935483870967,1.0,0,0,0,0,1
589,0,0.4921608725289706,0.5355285961871751,0.4587559161595673,0.4583333333333333,0.4825242718446602,0.4869976359338061,0.4966124661246613,0.4583333333333333,0,1,0,0,0
590,1,0.4945325314379442,0.5328330206378987,0.4657608695652174,0.4666666666666667,0.4879214896829391,0.4843384759233287,0.506339144215531,0.5161290322580645,0,0,0,1,0
591,1,0.4961389961389962,0.5622837370242214,0.4538934426229509,0.5,0.5388026607538803,0.5091649694501018,0.5077951002227171,0.5,1,0,0,0,0
592,1,0.4824473420260783,0.53125,0.4706180344478217,0.375,0.5034414945919371,0.4948542024013722,0.4861248761149653,0.4444444444444444,0,0,1,0,0
593,0,0.4974576271186441,0.5346246973365617,0.4658071748878924,0.4827586206896552,0.4943181818181818,0.4733257661748014,0.4870744010088273,0.3666666666666665,0,0,0,1,0
594,1,0.4914529914529914,0.532150776053215,0.4649272882805817,0.4210526315789473,0.4396694214876033,0.4665617623918175,0.5253333333333333,0.3684210526315789,0,0,1,0,0
595,1,0.4841269841269841,0.5253731343283582,0.4825581395348838,0.3571428571428571,0.53125,0.5382775119617225,0.5194805194805194,0.3571428571428571,0,0,1,0,0
596,0,0.4911242603550296,0.5802816901408451,0.441077441077441,0.4,0.5307692307692308,0.4653061224489796,0.5635593220338984,0.25,0,0,0,0,1
597,1,0.4754838709677419,0.5403225806451613,0.4773972602739726,0.3333333333333333,0.4691848906560636,0.4915254237288136,0.5139925373134329,0.4444444444444444,1,0,0,0,0
598,1,0.4962121212121212,0.5370171673819742,0.4587757651467833,0.4615384615384616,0.4791910902696366,0.4541062801932367,0.5515402843601895,0.36,0,1,0,0,0
599,1,0.4846774193548387,0.5388349514563107,0.4618196588139724,0.4,0.4324654190398698,0.4768300873069174,0.5215909090909091,0.1363636363636363,0,0,1,0,0
600,1,0.4886759581881533,0.5492957746478874,0.4769372693726937,0.4444444444444444,0.4833333333333333,0.5331807780320366,0.5379146919431279,0.1428571428571428,1,0,0,0,0
601,1,0.4985875706214689,0.5531370038412292,0.4611280487804878,0.7272727272727273,0.5264462809917355,0.5,0.5118043844856661,0.6,1,0,0,0,0
602,1,0.5263157894736842,0.5595238095238095,0.4844660194174758,0.7777777777777778,0.4838129496402878,0.5068027210884354,0.5144787644787645,0.3333333333333333,1,0,0,0,0
603,1,0.4848405645582854,0.5309936189608022,0.4738527214514408,0.53125,0.5066437007874016,0.5081357508135751,0.5074380165289256,0.53125,0,0,0,1,0
604,0,0.5535714285714286,0.6029411764705882,0.4521739130434783,1.0,0.6690140845070423,0.5939849624060151,0.4873949579831933,1.0,0,0,0,0,1
605,1,0.4802631578947368,0.5335029686174725,0.4796222664015905,0.6470588235294118,0.5178743961352656,0.4426078971533517,0.5286458333333334,0.625,0,0,1,0,0
606,1,0.4864416159380188,0.5346582646631121,0.4761499148211243,0.5666666666666667,0.5160955347871236,0.4361804222648752,0.5315291644771414,0.5666666666666667,0,0,0,1,0
607,1,0.4898717083051992,0.5345873786407767,0.4812720848056537,0.5833333333333334,0.5078715365239295,0.4970691676436108,0.4899125756556826,0.5833333333333334,0,1,0,0,0
608,0,0.4868796349115802,0.5326683291770573,0.4731465265615878,0.5862068965517241,0.5028169014084507,0.5168088309081786,0.497096399535424,0.6,0,0,0,1,0
609,1,0.4860440150295223,0.5321747299201504,0.4763866007688083,0.5483870967741935,0.5049369171695008,0.5134080936128718,0.4963400900900901,0.6129032258064516,0,0,0,1,0
610,1,0.5344036697247706,0.581858407079646,0.4925187032418953,0.8571428571428571,0.4956331877729258,0.5720000000000001,0.4484777517564403,0.4285714285714285,1,0,0,0,0
611,0,0.4835164835164835,0.5357781753130589,0.4728033472803347,0.6875,0.4640234948604993,0.4816625916870416,0.5079051383399209,0.2142857142857142,0,0,1,0,0
612,0,0.4865206402695872,0.5311550151975684,0.4839572192513369,0.5789473684210527,0.5192901234567902,0.4514285714285714,0.5194697597348799,0.631578947368421,0,0,1,0,0
613,0,0.4893227577791336,0.5332612222823148,0.475801382778127,0.5925925925925926,0.5108153078202995,0.4445020746887967,0.5260355029585799,0.5925925925925926,0,1,0,0,0
614,0,0.4853372434017595,0.5382603008502289,0.4809160305343512,0.5909090909090909,0.5271698113207547,0.5033200531208499,0.4699842022116904,0.5909090909090909,0,1,0,0,0
615,1,0.4849157054125998,0.5344,0.4840525328330206,0.6111111111111112,0.5164021164021164,0.5268109125117592,0.5049212598425197,0.4705882352941176,0,0,1,0,0
616,1,0.4903030303030303,0.5488069414316703,0.4619771863117871,0.6923076923076923,0.513262599469496,0.5561224489795918,0.4879089615931721,0.6153846153846154,0,0,1,0,0
617,1,0.5590327169274538,0.4728476821192053,0.529500756429652,0.5,0.5317220543806647,0.5028169014084507,0.5022970903522205,0.6363636363636364,1,0,0,0,0
618,1,0.5390667390124797,0.4834268230494646,0.5181138585393904,0.625,0.5203982515784361,0.5077501174260216,0.5026925148088315,0.8235294117647058,0,0,0,1,0
619,0,0.5384831460674158,0.481151832460733,0.5132978723404256,0.6451612903225806,0.5553109521188773,0.4987605354486862,0.4843423799582464,0.65625,0,0,0,1,0
620,0,0.5475391498881432,0.4911734164070613,0.5114182692307693,0.5333333333333333,0.580225988700565,0.5440573770491803,0.4924892703862661,0.6428571428571429,0,0,1,0,0
621,1,0.5416093535075653,0.4839331619537275,0.5183016105417276,0.6,0.5448598130841121,0.4937833037300178,0.5287769784172662,0.5555555555555556,0,1,0,0,0
622,1,0.5470383275261324,0.4322580645161289,0.5659340659340659,0.6,0.5125448028673835,0.5150602409638554,0.4595469255663429,0.8,0,0,0,0,1
623,0,0.5486111111111112,0.4084507042253521,0.5793650793650794,1.0,0.5901639344262295,0.6190476190476191,0.4313725490196079,1.0,0,0,0,0,1
624,1,0.5463780918727915,0.4875415282392026,0.523719165085389,0.5789473684210527,0.4838160136286201,0.5095785440613027,0.4671628721541156,0.4444444444444444,0,0,1,0,0
625,0,0.5693641618497111,0.4910714285714286,0.5161616161616162,0.5555555555555556,0.6030855539971949,0.4916129032258065,0.4737569060773481,0.8,1,0,0,0,0
627,1,0.5622866894197952,0.4810126582278481,0.5172413793103449,0.5,0.5331230283911672,0.5406562054208274,0.4798319327731093,0.6,1,0,0,0,0
628,1,0.4867424242424242,0.5382857142857143,0.5219573400250941,0.5,0.5313568985176739,0.4847870182555781,0.5010893246187363,0.5333333333333333,0,0,1,0,0
629,1,0.4455840455840456,0.5187817258883248,0.5317002881844379,0.3666666666666665,0.5083237657864523,0.4768590743629745,0.5171637591446258,0.4333333333333333,0,0,0,1,0
630,1,0.4766839378238342,0.5355140186915888,0.5252837977296182,0.4705882352941176,0.5603260869565218,0.5551142005958292,0.4243306169965076,0.9411764705882352,0,0,1,0,0
631,1,0.5061728395061729,0.5447154471544715,0.5257142857142857,0.6666666666666666,0.5633074935400517,0.4532019704433498,0.5620253164556962,0.2857142857142857,1,0,0,0,0
632,0,0.4532145130490134,0.5219123505976095,0.5338874680306905,0.4074074074074074,0.4924480805538074,0.4946778711484594,0.4691358024691358,0.6428571428571429,0,0,0,1,0
633,1,0.5122199592668024,0.5499092558983666,0.5193798449612403,0.6666666666666666,0.5567434210526315,0.5469845722300141,0.4350961538461538,0.9,1,0,0,0,0
634,0,0.4972489683631362,0.546583850931677,0.5122448979591837,0.5384615384615384,0.550453514739229,0.5717234262125903,0.4237695078031212,0.9230769230769232,0,0,1,0,0
635,1,0.4516327788046826,0.5215231788079471,0.5354719309068476,0.3928571428571429,0.5406852248394004,0.5540019286403086,0.4442328618063112,0.8620689655172413,0,0,0,1,0
636,0,0.4539274924471299,0.523937963587323,0.5259203606311045,0.391304347826087,0.5353788353162179,0.5707491082045184,0.4942489851150203,0.7916666666666666,0,1,0,0,0
637,1,0.4526440410418311,0.5306986591390261,0.5200945626477541,0.4090909090909091,0.5122312824314307,0.5450704225352113,0.4856915739268681,0.7826086956521741,0,1,0,0,0
638,0,0.4512987012987013,0.5201484623541888,0.5333531864204883,0.3793103448275862,0.5099318955732123,0.5444971037388099,0.4783523752254961,0.8,0,0,0,1,0
639,0,0.4908256880733945,0.5512820512820513,0.5281385281385281,0.75,0.4410112359550562,0.4352331606217617,0.5843023255813954,0.3333333333333333,0,0,0,0,1
640,0,0.5714285714285714,0.7166666666666667,0.5508474576271186,1.0,0.5122950819672131,0.5538461538461539,0.4870689655172414,1.0,0,0,0,0,1
641,0,0.4705882352941176,0.5306479859894921,0.5209551656920078,0.4444444444444444,0.5061601642710473,0.5034364261168385,0.4769894534995206,0.5882352941176471,0,0,1,0,0
642,1,0.482089552238806,0.4961783439490446,0.4930959302325582,0.5454545454545454,0.5204166666666666,0.4757281553398058,0.5190930787589498,0.4285714285714285,0,1,0,0,0
643,1,0.4981296758104738,0.5164718384697131,0.4652605459057072,0.7692307692307693,0.6086956521739131,0.5385735080058224,0.4642301710730949,0.9166666666666666,0,0,1,0,0
644,0,0.4725415070242657,0.4940217391304348,0.4921728240450846,0.5,0.5736130867709816,0.5165745856353591,0.4937637564196625,0.7692307692307693,0,1,0,0,0
645,0,0.462406015037594,0.5986842105263158,0.4414414414414414,1.0,0.625,0.5798319327731093,0.5042372881355932,1.0,0,0,0,0,1
646,1,0.4726027397260274,0.4973760932944606,0.4912868632707775,0.5416666666666666,0.5534716679968077,0.5544340302811824,0.4295246038365305,0.9130434782608696,0,1,0,0,0
647,0,0.5,0.5185929648241207,0.4802555168408827,0.7142857142857143,0.4909470752089137,0.5165644171779141,0.4599427753934192,0.6923076923076923,0,0,1,0,0
648,0,0.4687141216991964,0.482640586797066,0.4901018099547511,0.4482758620689655,0.5209390862944162,0.5322398190045249,0.4769425142135186,0.5862068965517241,0,0,0,1,0
649,1,0.4690476190476191,0.4867886178861789,0.4900293255131965,0.4642857142857143,0.512371756185878,0.5228088159917991,0.4673144876325088,0.6206896551724138,0,0,0,1,0
650,0,0.4799672935404742,0.5013888888888889,0.4856,0.55,0.5380047505938242,0.5562770562770563,0.436046511627907,0.8947368421052632,0,0,1,0,0
651,1,0.4902763561924258,0.5126196692776327,0.4793762575452716,0.6875,0.5288372093023256,0.5742832319721981,0.4773185483870968,0.75,0,0,1,0,0
652,1,0.4692118226600985,0.489272632129775,0.4896907216494845,0.4814814814814815,0.5119196988707654,0.5455607476635514,0.4782608695652174,0.7777777777777778,0,1,0,0,0
653,0,0.4903660886319846,0.5077551020408163,0.4783427495291902,0.6470588235294118,0.5636281588447654,0.5647810218978102,0.4793650793650794,0.8235294117647058,0,0,1,0,0
654,1,0.484,0.5404929577464789,0.4850746268656717,0.75,0.5414201183431953,0.5516074450084603,0.4469696969696969,0.75,1,0,0,0,0
655,0,0.4870892018779343,0.5450819672131147,0.4688279301745636,0.8571428571428571,0.5136476426799007,0.53125,0.4426048565121413,0.8571428571428571,1,0,0,0,0
656,1,0.5273531777956557,0.5387962291515591,0.4811547714514836,0.6521739130434783,0.5206766917293233,0.4823369565217392,0.5148658448150834,0.4347826086956521,0,1,0,0,0
657,0,0.5130266075388027,0.5327747658945293,0.4750138811771238,0.6060606060606061,0.4692710814673654,0.525732031943212,0.4836927932667017,0.5882352941176471,0,0,0,1,0
658,0,0.5332929782082324,0.5508849557522124,0.5,0.6666666666666666,0.5554821664464994,0.5552884615384616,0.4218309859154929,1.0,0,0,1,0,0
659,1,0.5420439844760673,0.5541022592152199,0.501280409731114,0.7142857142857143,0.4917302798982188,0.5195968645016797,0.4583883751651255,0.7142857142857143,0,0,1,0,0
660,0,0.5565693430656934,0.5742574257425742,0.4551971326164875,1.0,0.6101398601398601,0.485981308411215,0.4888535031847134,0.8,0,0,0,0,1
661,1,0.5238828967642527,0.5399583043780403,0.4811683320522675,0.625,0.5343377715487035,0.5301852958756724,0.4696659850034083,0.68,0,1,0,0,0
662,1,0.547887323943662,0.5619295958279009,0.4985994397759104,0.7692307692307693,0.5521472392638037,0.5754189944134078,0.4194805194805194,0.9166666666666666,0,0,1,0,0
663,0,0.5200789993416721,0.5345132743362832,0.4753289473684211,0.6071428571428571,0.5382543103448276,0.5697556008146639,0.4853110599078341,0.8214285714285714,0,0,0,1,0
664,1,0.5214362272240086,0.5443902439024391,0.5005376344086021,0.6470588235294118,0.5055452865064695,0.5513851653261841,0.4918533604887984,0.7222222222222222,0,0,1,0,0
